9.090497268651960283e+00 -6.743570752491698794e-01
8.032031529938521430e+00 -1.416015191480881175e+00
-1.567744435112654600e+01 -6.997021523603643711e-01
1.118266146872219258e+00 2.826035988991815184e-02
-6.474704484432085572e-01 -9.785950545219229690e-02
5.928619553577861190e+00 2.747575040127103740e-02
-2.557370288234337607e+01 -2.785420684687530679e-01
1.385838219095072432e+01 5.665942973688703477e-01
3.392760712205112839e+01 -9.609736986839332307e-01
5.845845960949006326e+00 -2.699900340261506271e-01
3.329394842907992924e+00 9.447795013822988253e-01
6.402713798788038702e+00 2.080569016934686044e-01
1.711152883369593170e+01 7.642486907871235413e-01
2.070458013051676538e+00 5.644792493943068257e-01
2.737366416061503216e+00 9.352870402460807808e-01
2.323545319172707835e+01 -8.376236090786193245e-01
-1.881150573183765218e-02 4.364200502694185468e-01
-1.165241605883870690e+01 6.453346567331526007e-01
8.264485418597585564e+00 -1.179775891413961775e+00
1.137392563863537909e+01 -4.617112127009035394e-01
3.869055852110315108e+00 1.230678625866534759e+00
1.792516035954268450e+00 6.853319593896713968e-01
3.429548647936280670e+00 9.409127351298522957e-01
7.842080301481066051e+00 -3.414569716789856990e-01
1.228649614408703528e+01 -5.171180782466868742e-01
-5.195437359948341438e+00 -3.147234526820691380e-01
1.092664188196376074e+01 -8.293021314604872574e-01
-1.234749076237824816e+01 -4.478212184802676799e-02
3.758951495961888156e+00 6.212630596252387560e-01
1.777968926342758493e+01 7.624172949392502563e-01
3.595815128675941441e+00 5.662412348174155063e-01
1.652383478577016973e+01 6.170826214334541593e-01
-6.651206141544429684e+00 2.539158556508545606e-01
-3.853132894054426494e+00 -8.302023618788934023e-01
1.882857318402016134e+01 -5.320548588545432889e-01
4.870870203015293498e+00 1.157906161798469391e+00
3.153766874943171317e+00 1.317194627138047247e+00
2.445889831794633551e+01 -1.816119192688158690e-01
-1.603599836038646842e+01 -3.846794071081109934e-01
6.226791751138467390e+00 4.863837704017816566e-01
1.067990068306721696e+01 -6.003802149487036388e-01
9.457695780925536866e-01 1.290325114136482876e+00
6.107259514410117163e-01 2.102646071384018378e-01
1.092218366913599326e+01 -8.982875163969765708e-01
-4.228455797224011548e+00 -9.378244514946049160e-01
-6.183115671512757316e+00 5.346001865815775550e-02
-5.335144063310751861e+00 -3.189400067004204975e-01
-2.673192246225715607e+00 -1.092438833745382087e+00
7.434174765415884067e+00 -4.182876867330990178e-01
1.153635883765772530e+00 4.304296778743874063e-01
1.327214321224504801e+01 -6.970594215691167106e-02
9.694853017270781415e-01 4.675685157599287489e-01
8.923847277205290141e+00 -8.232433968452480544e-01
-3.297720876248770416e+00 -9.384353321159447647e-01
-2.383173860087882900e+00 -5.207952064303438267e-01
1.084359246985878045e+01 -1.272422508385823381e+00
9.621812993259824864e+00 -5.944172227828503630e-01
7.259319803148263972e+00 -3.641635632325448402e-01
1.332107039020985262e+01 7.020259560910684371e-01
1.087619802144679904e+00 5.490693501056848058e-02
-3.380431836989702177e+00 -8.913004216042939021e-01
-1.703515113591354790e+01 -7.617969275829270526e-01
-1.111113766384240620e+01 8.865605888739908069e-01
-1.083519295712678243e+01 1.041114191398994970e+00
2.014346676495024724e+01 -3.465938872517911329e-01
2.751176006086983250e+01 7.745678927801178393e-01
8.687293047846264216e+00 -1.403201983415820697e+00
2.602005000325566364e+00 1.059780588966005688e+00
-8.078348521668583970e+00 6.827708286036581198e-01
1.481747141893232644e-01 2.480734884156735598e-01
6.170113362641486354e+00 -8.955677068312524469e-03
-3.877654526254634249e+00 -1.162346624030026199e+00
2.332133552083674743e+01 -6.465162774851552774e-01
-2.761880316363069632e+00 -1.639882237866568948e-01
-4.944253505569408347e+00 -1.818166529979594048e-01
-7.090820163540376697e+00 2.730503717428856558e-01
5.055428042141421940e+00 4.374839165150963272e-01
8.237819446765747955e+00 -9.405207712236676176e-01
1.515969618953064924e+00 7.788780932506222943e-01
1.275183649008027942e+01 -1.420618655777552974e-01
4.937133981128154936e+00 6.457010618268487212e-01
5.784695554565010056e+00 3.677226227054182228e-01
2.855476090946489354e+00 3.296939893615389305e-01
4.364319478196678759e+00 1.188714486122851577e+00
1.165175648125724095e+01 -1.058102979955211076e-02
6.314883995465376820e+00 6.690882905442635531e-01
8.198419461777458395e+00 -7.294363840660522680e-01
1.123182384892558616e+00 5.258642715161857550e-01
1.767598652339184540e+01 3.809592759585442856e-01
1.334710433434396215e-01 4.957657414522281814e-01
-6.054518342531951092e+00 1.824342970288527488e-01
2.274710082494813435e+01 -8.392061285987476582e-01
8.443705391575559105e+00 -7.884781502357783856e-01
4.321116502783721280e+00 7.753643290893587059e-01
1.100655772022236611e+01 -1.067038852223407996e+00
1.115570312922699792e+01 -3.979412409966886499e-01
-5.280278714379745608e+00 -6.004890514726404227e-01
1.690415633141796103e+00 1.037831416402687834e+00
1.734842190118733285e+01 6.557298652735426003e-01
-5.485402436998921161e+00 -2.113091271200264742e-01
1.151202843717077329e+01 -6.213447250613981510e-01
-6.293141504867367786e+00 -2.933960122118530744e-01
1.435139112622383450e+01 9.107845516884329751e-01
2.770075094710924279e+00 4.723592186629910206e-01
4.610731408458344838e+00 7.422072539444501960e-01
-2.322715222401380331e+01 6.614361809382476309e-01
6.206292313247359083e-01 3.312174235971107605e-01
1.923057961286845696e+00 8.884268773379986328e-01
1.080663805347339057e+01 -4.180591840201780540e-01
-7.813496191076911401e+00 5.133928007783986613e-01
-6.582154758752542634e+00 9.884107668981964578e-02
-1.137620429796573873e+01 9.237660209976658043e-01
1.290919288392312936e+01 3.189955527803229329e-01
5.777053578668868816e+00 -4.250352550666675056e-02
1.966684428532131079e+01 -7.229681036514484793e-01
-4.465949008139856069e+00 -1.326407667929990097e+00
-2.273015438660337750e+01 8.364883027348170019e-01
1.998841123051638391e+01 -2.116943019067888954e-01
-5.099319140771502390e+00 -8.242434163762973887e-01
-6.071948634336820305e+00 5.148515330139572521e-01
5.732327209945555779e+00 3.902806281248664688e-01
1.272645479762561260e+00 6.087240197086363214e-01
1.195943944760004030e+01 -6.665388282056960989e-02
5.504174856205956701e-01 2.707148782943175069e-02
-1.066154188583574403e+01 8.326626597156008280e-01
1.708452010974384372e+00 8.070384569127644347e-01
1.069046073403822383e+01 -1.387882058948539887e+00
-7.839693265843120429e+00 8.023543330503666304e-01
-7.065311182551919700e+00 6.462293299610273323e-01
3.595147735362356656e+00 1.003601082966847358e+00
-1.548546629675628594e+01 -1.147199990645779488e+00
-8.461971004382684569e+00 9.416556751087340471e-01
2.249822276422020373e+00 1.118238105546654371e+00
-3.946503127294390012e+00 -1.659992576119451613e+00
-2.239930115660787280e+01 1.157029771140520191e+00
2.031858212240300787e+01 -1.104744420215174161e+00
2.582630050406249111e+01 1.092701820912226340e-01
-1.425492214509162991e+01 -7.066287120169709723e-01
1.159621370038360233e+01 -3.466482402241670702e-01
-1.903915089544374695e+01 1.712662874942187941e-01
5.396900701073157336e-01 1.746342519041557684e-02
8.072423313888448249e+00 -8.366122517476416443e-01
-1.382465887674839422e+01 -3.856563211333836616e-01
9.893065753422661146e+00 -1.461067521364537658e+00
4.495258151199076124e+00 1.134345574003777779e+00
-7.013717834682280383e+00 4.171178375356600632e-01
-3.273828002187908481e+00 -6.748183228010045109e-01
1.037397888483751274e+01 -1.067559664698636279e+00
-2.658950719999856993e+00 -4.621222029140389376e-01
-2.517845208957546710e+00 -6.276309106896811318e-01
1.029629403676821831e+01 -1.067656477971278717e+00
-7.174690232035947801e+00 6.168566843446277037e-01
1.783610396051273694e+00 3.615049275165607146e-01
7.775114913920488036e+00 -3.431140870987024472e-01
4.214071880692549676e+00 6.356968628907352370e-01
1.551907085557518506e+01 6.911440839691854743e-01
5.096433370483090641e+00 3.866143943638465363e-01
-2.143984466706442049e+00 -6.685763979112016031e-01
-1.639921389879487101e+00 -4.351977026860287534e-01
1.573344458020410919e+01 1.157465805213302001e+00
3.417920132170617187e+00 8.676039156910222427e-01
-9.150195613383278470e+00 1.188938500698840883e+00
-1.957726053044871684e+00 -3.889679922150545699e-01
8.301360331413428995e+00 -4.116924493565607968e-01
-5.571602057816900100e+00 1.840647995114463864e-03
-4.639247067950832637e+00 -4.352794661897778083e-01
1.630235272314628947e+00 3.581670207709868325e-01
1.430260071121009169e+01 2.697547647160346562e-01
5.438282734079869840e+00 7.701464401058502052e-01
2.714672100974626190e+00 7.903874622729569754e-01
-2.208096098857883938e+00 -7.960134019024023289e-01
-5.376096478872108619e+00 -6.046576857516580139e-01
-1.555915484265144499e+01 -1.525839530665880517e+00
1.574694960917147135e+01 1.230286457127783173e+00
1.776312604168545306e+01 5.986440496846860970e-01
4.881748728219075240e+00 5.958414666977356333e-01
-1.783849561995489097e+01 -8.810018088681526027e-01
-7.932133357012791208e+00 8.746608756305089827e-01
1.307537640313326577e+01 -5.634744901669963557e-01
-7.768835758593001017e+00 1.465182655138367540e+00
2.612256368811462792e+01 4.239466076472880873e-02
-1.446401872988662518e+00 -6.872147269462282049e-01
8.539311908567123410e+00 -1.026763616611344965e+00
1.811935935824162414e+01 3.958169183647625156e-01
9.072936327561949454e+00 -1.199911691855732876e+00
-1.157359222823845357e+01 1.801688797586568080e-01
2.629668214662364534e+01 2.791040943238747851e-01
8.864035078744649354e+00 -7.015416787023781575e-01
-9.677306782501611693e+00 1.365247907461028198e+00
1.540696271531588835e+01 1.977887277533918464e+00
1.232583692021452570e+01 9.939111282020385296e-02
1.348690339477956801e+00 2.841699353246316395e-01
1.480966385943623465e+01 4.443600297856322712e-01
-7.152467911019577684e+00 1.341870590104408123e-01
9.509763210628385366e+00 -1.424638532314382866e+00
5.342718582203860755e+00 3.171934838366841647e-01
1.307874613005036224e+01 7.946687085059322975e-01
-1.840580827048443524e+01 -4.738915172793417008e-01
3.743002493129421460e-01 1.131451922331518090e-01
1.708978388820370142e+01 3.280517811835658715e-01
5.087466881061921242e+00 8.806387014802710134e-01
-1.016200968778005631e+01 1.276715234451130110e+00
-4.512670637307742538e+00 -7.907538840139420877e-01
4.200615895771615982e+00 9.918031990059371639e-01
-9.030322394653429896e+00 1.501570755895075049e+00
1.827286709416322452e+01 3.150399208858881139e-01
1.674506989793310030e+00 1.079601867698645190e+00
-4.966341564246299356e+00 -9.560117776322334393e-01
1.991844644395060371e+00 9.776442106076496108e-01
-1.638054363106004274e+00 -1.010921444237797173e+00
5.354155559564707900e+00 9.563310582182111830e-01
5.161841443539762153e+00 4.878897362101524693e-01
1.463792459633528331e+01 9.079199676204823266e-01
1.137102692808245941e+00 2.780516299024539673e-01
5.083730573340941916e+00 2.342263218599704988e-01
-5.144615766389220468e+00 -6.578685707863004550e-01
1.676085515821937122e+01 8.543959323821159746e-01
2.689220051982111315e+01 3.338056525707111533e-01
-3.684626614548641044e+00 -1.057865934702928001e+00
2.226381189510158620e+00 1.226571401246504101e+00
-8.152278407613500200e-01 -2.145088737963192216e-01
7.964949273751610548e+00 -5.205656315649056509e-01
8.226469413210006465e+00 -9.589146575740690182e-01
-7.580180790984552885e+00 8.355739616329097563e-01
-1.882527022770134550e+01 -5.991405168282570859e-01
1.361065193146136210e+01 4.411636737765540217e-01
5.997456205472871282e+00 1.257807513421132783e-01
1.518967789224832998e+01 9.657390044575986376e-01
1.233774690464886703e+01 -3.573854567630923018e-01
-1.321370000908937747e+00 -2.648920778435461254e-01
1.157787728151995488e+01 -2.773581738211581271e-01
-8.483373457655751793e-02 -1.635190341957745430e-01
1.033042909288024891e+00 2.273586621977386479e-01
5.539095947226759797e+00 2.303411430361571033e-01
1.097088205950838535e+01 -7.482973717710812434e-01
9.460816771915482093e+00 -1.014494555503477446e+00
1.297099915401757642e+01 -2.352302338908603407e-01
4.802200708957466091e+00 9.997992837299163327e-01
1.835016892254776266e+00 1.136883137305654934e+00
4.623047899342483724e+00 1.115718157002748123e+00
2.730043871427823632e+01 1.331611628551436333e+00
-5.558787323930278745e+00 -3.592982717270020721e-01
1.428764026864045711e+01 8.565227525908600814e-01
2.072271642974150119e+00 7.939464580618805778e-01
-2.454049111040056630e+00 -1.327265073058685019e+00
-5.934821007683767746e+00 2.850007777795067754e-01
-4.559473846690404564e+00 -8.717855430178110820e-01
-1.040679703456746452e+01 7.612794147240307119e-01
-2.282783177560588683e+00 -9.876097077158502158e-01
-6.537928903667413749e-01 -1.833702807850696725e-01
3.235966572712955180e+00 9.805178361138635612e-01
1.559370343124475866e+00 9.698124987523784046e-01
-3.431239476536136479e+00 -2.187135458261004306e+00
1.335944864768137030e+01 5.425007635859186994e-01
9.343943568530970190e-01 2.962434237838956763e-01
1.555311732922365486e+01 1.048887207570385005e+00
9.390044505527903596e+00 -1.077154087282554906e+00
-2.895623446269056878e+00 -5.223572471604018830e-01
1.746127960844591342e+01 2.246916505621794902e-01
-1.047455465304477862e+00 -8.530784992576019299e-01
-8.494868889065219086e-01 -9.230965536671092986e-02
-9.056227284789926557e+00 9.162904363322317280e-01
9.952707058384078209e+00 -5.104182706362502264e-01
1.930864364883430184e+01 -1.225523910263343896e-01
-1.890703182365965418e+01 7.441590481724134898e-02
2.072526244297072040e+01 -1.145508825952216814e+00
-1.550402828498675234e+01 -7.951559461694239772e-01
5.517393257217802827e+00 1.631770819863073985e-01
-2.713078376249800527e+00 -7.487214844500508226e-01
2.451492940859765657e+00 1.370564921365221567e+00
4.294602381997201235e+00 7.496524549515669600e-01
1.781081457758944886e+00 4.581971008113630561e-01
6.939554709260869814e+00 -4.382626199388640620e-01
7.650331755174377690e+00 -7.263150345552625842e-01
1.778791114832707265e+01 6.274059382143052366e-01
1.863224569563629274e+01 5.594118802712044758e-02
2.034171872963040073e+01 -8.626807018776051494e-01
1.253796928824830736e+01 -5.216839265056791852e-01
4.900293864065471183e+00 9.793446364897688827e-01
2.227626212580874920e+01 -9.334855858354496050e-01
-4.493570440278100264e+00 -4.653543587975804696e-01
-6.842364653901702454e+00 8.473919105042107547e-02
-1.456452702166122037e+01 -1.166112918867081127e+00
-5.124953857026856241e+00 -1.061177402421263238e+00
7.878230350519775271e+00 -4.944739317039648085e-01
-1.711117409167323089e+01 -5.123971227890100621e-01
5.153713922646618428e+00 1.034770025156110496e+00
-2.192555023599268793e+00 -4.206626753252931672e-01
-4.144225096142743148e+00 -4.194350539483033824e-01
1.630758811047660473e+01 6.888364248420296709e-01
-2.891452688647448532e+00 -1.527490250855011444e+00
1.096737810837971061e+01 -1.777204442586568511e-01
7.476271033856738413e+00 -3.745450200819068209e-01
2.303157605482888393e+00 3.975771111166996885e-01
1.679156997718860111e+01 1.213765486730923548e+00
-1.221965152058847259e+00 -7.650617646836310737e-01
-6.786944934896670389e+00 2.953147873875622276e-01
-1.867292074395688672e+00 -1.043070490224576652e+00
1.261541441718101098e+01 -8.079143468968832953e-02
7.381472206189813257e+00 -4.447374254785084191e-01
-2.917506036277921488e-01 -3.976308322281064123e-01
1.544687910238006623e+01 1.016467699492107579e+00
-1.000023828593102060e+01 9.142538120115640821e-01
-6.097460840479254074e+00 -6.263589431354146808e-02
2.527775567300834858e+00 8.950781116196862008e-01
1.042286931883174717e+01 -7.610957242959557334e-01
3.577487572713722308e+00 8.243748209452050890e-01
-2.684166867545076052e+00 -1.066523989274122508e+00
1.587149419353065838e+01 9.207766286557077517e-01
-1.919689832315174982e+01 -3.411219830598136160e-01
-1.414539935372398105e+01 -7.230149469894265879e-01
1.966550029042864622e+01 -2.012174655353204944e-02
-5.775462357284949277e+00 -2.438794974163034368e-01
5.305383998247277688e+00 -3.131340892262069464e-01
3.636797690596602628e+00 7.940002729071206078e-01
-8.601311953110425179e+00 1.160407730865506082e+00
5.309744582126294077e+00 5.036727395789826200e-01
7.275097991792113028e+00 -6.907618061388032249e-01
-9.513272765068141013e+00 7.383637014348974903e-01
-8.825906093622222670e+00 1.787793784693916255e+00
1.550383968841244187e+00 1.074708028373770885e+00
-8.235112265289124878e+00 2.940058685755586598e-01
7.243942283202536636e+00 -7.495864334076866031e-01
-1.103337387783939505e+01 4.673059060832068790e-01
1.748422131382812594e+01 7.353943790305521588e-01
4.733059271817839253e+00 6.843025384423807589e-01
2.206362708053006116e+01 -8.257205123263166024e-01
1.208288008275024161e+01 -2.675773137033090610e-01
-9.120134923518087078e+00 6.277711312618399209e-01
4.554862157424203417e+00 4.570040472070185933e-01
2.359926489441031450e+00 4.290539211745756920e-01
2.131655324128794859e+01 -6.275002035928474164e-01
-7.338354761875054422e+00 7.113347117010728748e-01
1.884770151255076343e+01 6.403221186316645497e-01
1.348847995355585105e+01 3.262656473412499647e-01
-2.611088146493432127e-01 5.016993582858025880e-02
1.192827002068422182e+01 -3.957343610534949097e-01
4.095084000316678186e+00 1.016770511452467662e+00
1.515478177040058227e+01 2.446557604309153033e-01
-1.015539946782238090e+01 7.501582935275101782e-01
8.004974016479970089e+00 -4.457179215556428264e-01
6.740868324841087222e+00 -3.387492277004623409e-01
-7.468361341664957465e-01 -4.509251209771567570e-01
-8.749497363162092256e+00 2.756341732052374205e-01
7.595133898944427919e+00 -9.413579641553709854e-01
-4.115517914375921293e-04 4.836109141718214488e-01
-1.471505993819483216e+00 -6.450484980071585772e-01
-1.613953207104725962e+01 -1.031451013471144096e+00
1.758399782131514755e+01 9.887495907808788731e-01
-3.446411630081745336e+00 -1.400489323942220032e+00
2.346747276029126184e+01 -6.750627946269210922e-01
-4.484507899730549418e+00 -9.415046434220259997e-01
1.418904190387133557e+00 3.374423867603865701e-01
-6.029339586961359743e-01 -4.010736722271575072e-01
1.114021509925617792e+01 -5.039303331333745417e-01
4.709548482369348754e+00 5.491841891794996267e-01
2.694107792572272952e+00 8.950461454636478020e-01
5.871419851521442190e-01 1.091059992755090968e-01
2.455637516103504225e+01 -4.201062757586772056e-01
-1.448382026630625319e+01 -4.223578788042789967e-01
-7.335874319116612696e+00 4.246921304068063119e-01
9.263983291501851625e+00 -9.293430534571276436e-01
6.923371240976711860e+00 7.510752491683919674e-02
9.088087820431445252e+00 -8.787792112227214014e-01
1.003949654260044611e+01 -7.744576006159218373e-01
4.076006270629202177e+00 1.082040512180174829e+00
3.787308442323311652e-01 7.063962004460970778e-01
2.471623397003976486e+00 7.958637729260135130e-01
3.037650517671038664e+00 1.377389761798109458e+00
-4.578815908980331528e+00 -1.220437246199830295e+00
-1.253792850847214702e+01 1.750294596516535073e-01
1.346401377155210355e+01 8.328674493724932404e-01
-1.567704585683661556e+00 -1.214010255091602986e+00
7.481099266974365669e+00 -7.295727151249120634e-02
1.324410490395343665e+01 3.297562232149504058e-01
7.637462731698150264e-01 3.949346366416993104e-01
1.742495949796917998e+01 1.224009102372486613e+00
-3.288810997432196181e+00 -9.331273573947050926e-01
6.002450072127697211e+00 6.235733275050733826e-02
-1.205046282637195532e+01 2.644666090752464949e-02
-1.591596629736906188e+00 -6.998395871881000208e-01
1.193600461499919163e+01 5.435015124454090074e-02
6.165050371311980193e+00 -2.705946502444034341e-01
1.583738019014315546e+00 5.818814499773861115e-01
2.630685424776189052e+01 6.818231817282702778e-01
-2.999629421525593642e+00 -8.455920930410141256e-01
5.397214366754209180e+00 7.244262736514670564e-01
-9.433962553095671666e+00 1.484697338139087552e+00
2.132273525883410414e+01 -1.016808265774727937e+00
7.412499479934332669e+00 -7.255714148218147530e-01
7.266066777012088806e+00 1.435545349261002634e-02
-7.702239850039802604e+00 6.397528376823639062e-01
-2.836007148952438328e+00 -4.544006192335912075e-01
1.750253779559183442e+01 8.901089452279438152e-01
2.821333355149052835e+01 1.081832967792307310e+00
-1.891250173061434836e+00 -8.787267277427514012e-01
5.275140027320270875e+00 -3.452599637948736699e-01
1.357461475784245808e+00 7.300815752310523266e-01
-9.987989366753714293e+00 1.051054638293443810e+00
8.947758770858907695e+00 -7.861919731058271132e-01
7.007133205984306557e+00 -9.039628097397365281e-01
-1.551633688729801008e-01 -2.357910357708702387e-01
-6.208333074536046325e+00 1.402957860324912931e-01
1.216136833466704914e+01 -5.253472843022695127e-01
4.762999961984721864e-01 1.271831576626076821e-01
1.530157283015823566e+01 1.667406861277208385e+00
1.151843887927281251e+01 -6.011736430426095623e-01
-1.307701418895736367e+01 -7.625095493321845663e-02
2.772131082506553312e+01 1.275839906205723295e+00
-4.167792970514196504e+00 -1.149804397013600044e+00
-1.910407105823106733e+01 4.359770553585307074e-01
-3.536816274765340218e+00 -8.474777429990716371e-01
2.591495602222755679e+01 1.290637298677021483e-01
4.203302469961074372e+00 4.703804888114304084e-01
-2.923647630459417890e+00 -2.453937550220204322e-01
1.045458081913150394e+01 -1.042230853542473135e+00
8.849566232437629409e+00 -1.230683133356132997e+00
1.746827740147048047e+01 2.345346142783665266e-01
-6.890895428127393529e+00 8.680425512151876966e-01
1.159327392797551681e+01 -4.025925693399777239e-01
1.293898379651369446e+01 2.637339226895324407e-02
-6.529810364651837951e-01 -3.776120595286165393e-01
-6.375912789539626147e+00 1.713294043198375638e-01
6.460698177029939870e+00 -7.219999385399237246e-01
2.973669547780841782e+01 6.876600378168666872e-01
-1.039655712350363892e+01 6.715660504766509664e-01
4.448870708741496927e-01 1.187265078661031703e-02
2.643595619168536004e+01 8.350663073867448105e-01
-7.843509495668318010e+00 1.751986235939873016e-01
2.437482666641590612e+01 -5.304345171556069660e-01
-1.305061150437877870e+01 -2.694341063996480434e-02
3.443837126835616047e-01 3.248850371873125420e-01
1.290642988543162417e+01 -1.984716777068137872e-02
1.761582451475168121e+00 7.273393676542304620e-01
-2.963736026865634976e+00 -1.245749514926597801e+00
4.829599279635979237e+00 8.428838855703828514e-01
6.193766437971579997e+00 1.343142159771408273e-01
-4.893368803005690104e+00 -8.769886297358888694e-01
9.029777064725839963e+00 -9.233013305304749174e-01
-3.753921836306091109e+00 -1.232059947081735052e+00
1.017028213362046074e+01 -5.411686139065625678e-01
4.250741114696202416e+00 7.555027950062229714e-01
-1.128486800243672050e+01 5.676216453841681497e-01
-9.336200057316935030e+00 8.277862535040430014e-01
6.489944067750103684e+00 -5.321243109814405986e-02
2.869529358096763350e+00 1.050316676115344405e+00
1.423233059935987477e+00 7.530221769690474964e-01
6.321808606861996083e+00 -1.796104123753149429e-01
-1.688872368802170065e+00 -1.451087949135692501e+00
7.946503582630108475e+00 -7.094672211721979593e-01
-1.170892437402701880e-01 -5.029960754897978559e-01
-1.727581825490148404e+01 -4.443120625678626534e-01
8.340221470068886589e+00 -5.370808368196574589e-01
-1.194395676426437625e+00 -6.522978008742599254e-01
-3.637596056180225190e+00 -3.276287710005619802e-01
1.667663583649048675e+01 1.176881537915974718e+00
8.020895006735521804e+00 -4.494903734560782294e-01
-7.976279705405966425e+00 1.126105730770665891e+00
5.559257809065749179e+00 5.718224491037871005e-03
-5.707710572344426581e+00 -3.062582819582371774e-01
8.287666620080701207e+00 -1.105579490460701697e+00
-5.449228370566171264e+00 -5.641556805019587451e-02
-1.733947406355699172e+01 -3.715945841140038675e-01
1.085797495228417553e+01 -3.294452569164242339e-01
5.125422107583563758e+00 4.840360457108154879e-01
-2.984844763955681657e+00 -7.493419553999306482e-01
-1.807044494111388566e+00 -5.018827628577324784e-01
2.278926973457729765e+00 1.304345733758728088e+00
-8.059563500314473217e+00 4.396374983301419292e-01
-3.656752966910232772e+00 -1.032782515262541168e+00
-7.445558828901083004e+00 5.239567405081404505e-01
3.838625094705029994e+00 6.559101011602016529e-01
-1.513709032509280661e+01 -1.275293008153535190e+00
1.579657673610153168e+01 1.972788782382018269e+00
4.997176872436305928e+00 8.578294340461039003e-01
2.630762601166530157e+00 1.030293956924283050e+00
-1.002476611856729960e+01 8.488569518803891212e-01
1.174507024651534159e+01 -5.844216835723509140e-02
-1.431070368382650670e+01 -5.043673447015424305e-01
6.896085228089825492e+00 -2.054782623370690620e-01
1.179712528402930083e+01 -3.119186589561022682e-01
-6.238304078813646569e+00 1.346539932830150832e-01
-1.891141453358406999e-01 -3.848362468891942112e-01
-6.849051709440487912e+00 -1.676137366529521500e-01
-4.195907117338602887e+00 -1.033857601518463731e+00
1.415124753249103406e+01 1.180507200824105762e+00
1.686390494221650016e+01 3.935338155800645055e-01
1.333452489067816948e+01 3.657988373239438595e-01
8.328856690000101537e+00 -1.384728591044844581e+00
-1.892863762845048825e+01 1.012354789478822070e-01
-3.571385996179921030e-01 -5.497400741593370110e-01
-1.109058109635053135e+01 6.966404169744757624e-01
-1.263889929532488132e+01 2.752723967745554501e-02
7.530201839047997225e+00 -1.066356779681288058e+00
7.615742704347466585e+00 -3.577266447335348265e-01
1.247186385830939770e+01 2.860280512029542699e-01
-2.785740133611146696e+00 -9.235095018433685521e-01
-4.793587059749142121e+00 -5.322342427779149787e-01
-6.123295584498031019e+00 2.514373137155668791e-01
1.388177618049182982e+01 2.755862594089513729e-01
1.234311725168452867e+01 1.483905569308864303e-01
-7.239917093869850717e+00 1.041989971592660602e+00
1.419064418168590969e+01 9.451099069956000465e-01
9.137314920952173125e+00 -8.276627890067178583e-01
-7.277472480223721618e+00 5.863888552219017614e-01
1.983051573317005101e+00 5.601751216944963474e-01
-1.559919330981926677e+01 -3.929089061397240679e-01
-1.359082949907697824e+01 -4.592696787061376074e-01
7.190659672230449218e+00 -1.013778950584161564e-01
1.206423521647753461e+01 -1.490164429432457860e-01
-2.991322395318451122e+00 -1.089271497149230328e+00
-1.073483996817296315e+01 1.342294110542536556e+00
1.770182540506674584e+01 2.149040757156639447e-02
6.608349226258253495e+00 -1.098905056163665128e-01
-2.957528605401286370e+00 -1.310160435024495307e+00
-7.390074608507811504e+00 6.029460695928204883e-01
1.674008105959530868e+00 8.400357892224370460e-01
-5.105535609535738928e+00 -1.052601974332674883e+00
-3.743900778969980969e+00 -3.228835689495516137e-01
-1.378003740569697655e-01 5.514844895434177496e-02
9.637001851744560810e+00 -9.989981466562329881e-01
-5.348749232288348310e+00 -4.724636522991248477e-01
1.735665133559144380e+01 7.882605377099168864e-01
-1.272542523774257184e+01 6.149973796986288321e-02
1.016675736123159979e+00 5.314239267761545760e-01
1.139405165093990036e+01 -2.448396693695062409e-01
7.007965125059928191e+00 -4.486609828097798403e-01
9.659546362410486253e+00 -9.274920383004041646e-01
3.095798648438122580e+00 1.302629078601225787e+00
-5.659538351324588490e+00 7.656276663556088602e-02
1.478149822490938625e+01 1.073730970045828848e+00
-1.972919903814990938e+00 -9.695282000739708916e-01
1.412326883591251026e+01 6.386582814682726372e-01
8.504466103934300136e+00 -4.732512710587155613e-01
3.664401598950608019e+00 8.423046503419012732e-01
-8.617589001411039007e+00 7.336008411800356566e-01
1.607271614390754166e+01 1.113095635569399056e+00
1.115734510057321938e+00 4.064776692921536205e-01
-8.428947407011849080e+00 4.178060242137472402e-01
9.935547139422014062e-01 8.012930230523156450e-01
1.108806331408094259e+00 4.555206780868025218e-01
-3.303408297699743201e+00 -1.353177029476736459e+00
4.416778207728704331e-01 4.530457273193669865e-01
-8.216335750075902666e+00 1.274654049772470543e+00
-1.814735739996925190e+01 -6.800503330718159489e-01
-1.941120218581102286e+00 -1.158885031062857340e+00
5.773796267745397337e+00 5.318502305682416553e-01
1.702875868121372349e+01 6.847012974396802232e-01
9.025934050655617824e+00 -1.096179017857786375e+00
-7.870161738791852102e+00 3.787084583951748074e-01
-1.030669196277984767e+01 7.152050587998365350e-01
-9.343924983985825605e+00 7.320749217763767858e-01
6.426463045630261384e+00 3.580318981504879150e-02
5.986016303473395084e+00 4.482813248776882920e-01
-4.249423453735474254e+00 -8.641830082327957019e-01
-1.830425781298819743e+01 -5.381142432840624323e-02
-7.777013767482731765e+00 5.294802207484577972e-01
9.028454975362908641e+00 -1.179172910767598337e+00
1.201334041576822109e+01 -6.510131899663833543e-01
-3.672755441195420190e+00 -1.090203915181524597e+00
-8.578635265767076135e-01 -7.615450845397975232e-02
-1.992406085918793934e+01 4.485432871616845119e-01
3.983079474253078445e+01 5.590017057329039751e-01
