6.985481262207031250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.944572448730468750e+00 1.456239929199218750e+02
1.325904235839843750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.104770851135253906e+01 3.815048522949218750e+02
8.386369323730468750e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.549630165100097656e+00 1.021602535247802734e+01 0.000000000000000000e+00
2.651242370605468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.430153846740722656e+01 1.083585327148437500e+03
4.899799823760986328e-01 4.039217531681060791e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.629947662353515625e-01 0.000000000000000000e+00
4.393128395080566406e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.004181623458862305e+00 1.984036445617675781e+00 0.000000000000000000e+00
2.297942924499511719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.566913604736328125e+00 2.646752929687500000e+01
2.131997528076171875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.300123023986816406e+01 7.813463134765625000e+02
1.004733963012695312e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.013793373107910156e+01 2.503007202148437500e+02
7.117513656616210938e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.879854679107666016e+00 3.242361783981323242e+00 0.000000000000000000e+00
6.734235763549804688e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.844577789306640625e+00 3.130256175994873047e+00 0.000000000000000000e+00
5.098681640625000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.036293029785156250e+00 7.666766166687011719e+00 0.000000000000000000e+00
1.386620635986328125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.259993457794189453e+01 1.299228096008300781e+01 0.000000000000000000e+00
3.015962600708007812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.657276153564453125e+00 4.140391159057617188e+01
3.443983459472656250e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.510118484497070312e+00 5.840324401855468750e+00 0.000000000000000000e+00
1.906767845153808594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.121374130249023438e+00 2.086227035522460938e+01
4.300569915771484375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.962774276733398438e+00 7.189364624023437500e+01
1.888175392150878906e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.445870399475097656e+00 4.355010986328125000e+00 0.000000000000000000e+00
1.685776367187500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.200621223449707031e+01 5.528041381835937500e+02
5.248939132690429688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.809286117553710938e+00 9.727225494384765625e+01
1.172589111328125000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.212157964706420898e+00 1.039576244354248047e+01
5.012346496582031250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.117040443420410156e+01 2.818165283203125000e+03
7.725319862365722656e-01 3.488644957542419434e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.895957946777343750e-01 2.966038584709167480e-01
3.001204109191894531e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.371537208557128906e+00 5.531251907348632812e+00 0.000000000000000000e+00
1.004246115684509277e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.571696758270263672e-01 0.000000000000000000e+00
4.726440734863281250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.089760780334472656e+01 2.581169921875000000e+03
3.582235097885131836e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.940441370010375977e+00 1.770002603530883789e+00 0.000000000000000000e+00
8.087077140808105469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.938957691192626953e+00 5.855944156646728516e+00
1.212105846405029297e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.212837219238281250e+00 3.371213912963867188e+00 0.000000000000000000e+00
6.527617645263671875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.644020080566406250e+00 1.324862060546875000e+02
2.668762779235839844e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.448314666748046875e+00 5.516990661621093750e+00 0.000000000000000000e+00
2.485199928283691406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.892052650451660156e+00 3.088113403320312500e+01
9.142639160156250000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.872362136840820312e+00 2.187384796142578125e+02
2.176521453857421875e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.553989124298095703e+01 1.687187004089355469e+01 0.000000000000000000e+00
1.576694393157958984e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745941400527954102e+00 1.596502017974853516e+01
1.187427997589111328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.238794803619384766e+00 1.045631885528564453e+01
1.115830307006835938e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.053771018981933594e+01 2.965623168945312500e+02
2.049804878234863281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.290410041809082031e+00 2.271213531494140625e+01
3.211947326660156250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.597609901428222656e+01 1.436281982421875000e+03
1.267130470275878906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.355489015579223633e+00 1.132994079589843750e+01
1.161999435424804688e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.061067008972167969e+01 3.119578857421875000e+02
1.677388000488281250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.876660108566284180e+00 1.730146980285644531e+01
4.182785415649414062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.865348815917968750e+00 6.929916381835937500e+01
2.612887878417968750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.413036537170410156e+01 1.058848144531250000e+03
1.159303665161132812e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.065113258361816406e+01 3.134685058593750000e+02
6.645783996582031250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.723646163940429688e+00 1.352918090820312500e+02
6.402555084228515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.567447662353515625e+00 1.281834411621093750e+02
1.907357025146484375e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.445102405548095703e+01 1.557795524597167969e+01 0.000000000000000000e+00
4.430340957641601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.383149147033691406e+00 7.006309509277343750e+00 0.000000000000000000e+00
2.022261199951171875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274168586730957031e+01 7.198961181640625000e+02
1.735677003860473633e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.074103593826293945e+00 6.672111749649047852e-01
2.715172119140625000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448887062072753906e+01 1.120544799804687500e+03
7.201504707336425781e-02 8.574784994125366211e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.984564781188964844e-02 0.000000000000000000e+00
1.440931797027587891e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.563993692398071289e+00 3.591545104980468750e+00 0.000000000000000000e+00
4.825630798339843750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.090767860412597656e+01 2.655771484375000000e+03
4.837392807006835938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.327760934829711914e+00 3.144687652587890625e+00
3.681083917617797852e-01 1.058612465858459473e+00 0.000000000000000000e+00 1.355503797531127930e-01 3.817815780639648438e-01 5.365435779094696045e-02
6.001313476562500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.168868446350097656e+01 3.680259277343750000e+03
6.735401000976562500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.181090736389160156e+01 4.371645507812500000e+03
7.803359222412109375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.414171218872070312e+00 1.736958160400390625e+02
2.392714118957519531e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.779090881347656250e+00 2.944037246704101562e+01
5.945672607421875000e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.829874038696289062e+00 8.508122444152832031e+00 0.000000000000000000e+00
3.933368301391601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.624905586242675781e+00 6.279522705078125000e+01
3.473347778320312500e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.990904426574707031e+01 2.350600624084472656e+01 0.000000000000000000e+00
1.836380958557128906e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.355181694030761719e+00 4.254513740539550781e+00 0.000000000000000000e+00
1.353096618652343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.117218208312988281e+01 3.971638183593750000e+02
5.144630813598632812e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.052494049072265625e+00 7.978680610656738281e+00 0.000000000000000000e+00
3.238048553466796875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.874020099639892578e-01 0.000000000000000000e+00
2.316697502136230469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.633086204528808594e+00 2.742413711547851562e+01
1.506231498718261719e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.043032646179199219e+00 3.817127943038940430e+00 0.000000000000000000e+00
1.647509307861328125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.188260078430175781e+01 5.327929077148437500e+02
6.287901687622070312e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.028927803039550781e+00 8.788835525512695312e+00 0.000000000000000000e+00
5.233638763427734375e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.248820781707763672e+00 2.306665897369384766e+00 0.000000000000000000e+00
1.393003654479980469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.509162902832031250e+00 1.345583915710449219e+01
2.335917711257934570e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.717063426971435547e+00 1.416827917098999023e+00 5.631862580776214600e-02
7.744089126586914062e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.762845039367675781e+00 3.210105657577514648e+00 0.000000000000000000e+00
6.794127655029296875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.817083358764648438e+00 1.402814331054687500e+02
3.357931823730468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.640653419494628906e+01 1.539150634765625000e+03
4.715626907348632812e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.665759086608886719e+00 7.190796852111816406e+00 0.000000000000000000e+00
2.424977302551269531e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.326486349105834961e+00 1.152916193008422852e+00 0.000000000000000000e+00
7.063739776611328125e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.985759735107421875e+00 1.491760101318359375e+02
5.403607368469238281e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.991044402122497559e+00 2.172605991363525391e+00 0.000000000000000000e+00
5.085167884826660156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.353526115417480469e+00 2.973245143890380859e+00
4.028115272521972656e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.635835409164428711e-01 2.872765064239501953e-01 0.000000000000000000e+00
1.114816665649414062e-01 5.150297284126281738e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.175877571105957031e-02 0.000000000000000000e+00
3.762565612792968750e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.933268547058105469e+00 6.623213768005371094e+00 0.000000000000000000e+00
1.543195190429687500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.159350776672363281e+01 4.812911987304687500e+02
6.732766151428222656e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.664412498474121094e+00 4.375405788421630859e+00
1.383568115234375000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.258886432647705078e+01 1.297716331481933594e+01 0.000000000000000000e+00
1.006562113761901855e+00 9.614852070808410645e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.078450202941894531e-01 6.234309673309326172e-01
4.953866958618164062e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.317311763763427734e+00 2.296913623809814453e+00 0.000000000000000000e+00
4.011003112792968750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.668910980224609375e+00 6.387082672119140625e+01
2.691589050292968750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.447251319885253906e+01 1.109296752929687500e+03
3.186192131042480469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.872640609741210938e+00 4.449288177490234375e+01
4.041538238525390625e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.920542836189270020e+00 1.838786721229553223e+00 0.000000000000000000e+00
2.427529335021972656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.782098770141601562e+00 2.934864807128906250e+01
1.342499542236328125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.113200569152832031e+01 3.915536499023437500e+02
1.413368701934814453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.552825212478637695e+00 1.339487552642822266e+01
1.016799087524414062e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.024164772033691406e+01 2.580790405273437500e+02
1.894649505615234375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.246776008605957031e+01 6.539872436523437500e+02
3.976974964141845703e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.992119550704956055e+00 1.896032691001892090e+00 0.000000000000000000e+00
2.802052612304687500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.474592018127441406e+01 1.171389526367187500e+03
1.825261116027832031e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.609853744506835938e+00 4.399220466613769531e+00 0.000000000000000000e+00
6.073711395263671875e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.569648504257202148e+00 3.925557136535644531e+00
4.872785949707031250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.104619789123535156e+01 2.703733398437500000e+03
1.370732269287109375e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.253600406646728516e+01 1.291475486755371094e+01 0.000000000000000000e+00
2.535502910614013672e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.627501726150512695e+00 1.328684568405151367e+00 0.000000000000000000e+00
1.170182228088378906e-02 6.778466701507568359e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.622766494750976562e-02 0.000000000000000000e+00
9.051805114746093750e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.010450458526611328e+01 1.074517631530761719e+01 0.000000000000000000e+00
3.901926279067993164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.090814590454101562e+00 2.016976118087768555e+00
2.555507659912109375e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.691907691955566406e+01 1.876025581359863281e+01 0.000000000000000000e+00
4.592250061035156250e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.319783973693847656e+01 2.935534858703613281e+01 0.000000000000000000e+00
1.937643280029296875e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.460400867462158203e+01 1.571933555603027344e+01 0.000000000000000000e+00
1.291977119445800781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.368765354156494141e+00 1.211380672454833984e+01
2.222441196441650391e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228957176208496094e+00 1.069981336593627930e+00 0.000000000000000000e+00
4.731916189193725586e-01 7.496443986892700195e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.860769271850585938e-01 1.240073889493942261e-01
1.322982635498046875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106990242004394531e+01 3.820663452148437500e+02
1.875860023498535156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.086800575256347656e+00 2.041975021362304688e+01
1.042781925201416016e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.475311040878295898e+00 3.588620185852050781e+00 0.000000000000000000e+00
1.675440368652343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.192388343811035156e+01 5.445171508789062500e+02
1.082286300659179688e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.039634895324707031e+01 2.811619262695312500e+02
7.251749877929687500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.230541419982910156e+01 4.873989257812500000e+03
9.312155914306640625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.917264938354492188e+00 2.241070709228515625e+02
6.413861274719238281e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.748883247375488281e+00 2.956723928451538086e+00 0.000000000000000000e+00
2.653783988952636719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.139450073242187500e+00 3.421478271484375000e+01
5.089373016357421875e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.062876701354980469e+00 7.489840507507324219e+00 0.000000000000000000e+00
3.386462707519531250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.651383399963378906e+01 1.560985473632812500e+03
6.767347717285156250e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.424639701843261719e+00 8.976512908935546875e+00 0.000000000000000000e+00
9.679586029052734375e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.044978237152099609e+01 1.103455734252929688e+01 0.000000000000000000e+00
1.315020599365234375e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.237380886077880859e+01 1.263156509399414062e+01 0.000000000000000000e+00
5.059288024902343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.116594886779785156e+01 2.852319824218750000e+03
3.925594329833984375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.588037490844726562e+00 6.170743179321289062e+01
8.336223602294921875e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.450610160827636719e+00 1.018206977844238281e+01 0.000000000000000000e+00
7.812619209289550781e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.058175563812255859e-01 0.000000000000000000e+00
1.398591003417968750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.127262306213378906e+01 4.169036560058593750e+02
3.882908821105957031e-01 9.596413969993591309e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.365421295166015625e-01 8.130316436290740967e-02
3.765786132812500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.753954505920410156e+01 1.826936645507812500e+03
2.792713642120361328e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.988896846771240234e+00 1.701045513153076172e+00 2.358330339193344116e-01
1.709262847900390625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209871101379394531e+01 5.661188964843750000e+02
2.265373420715332031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.554007530212402344e+00 2.638408660888671875e+01
7.747843742370605469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.902356147766113281e+00 5.756589889526367188e+00
7.347145385742187500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.237926673889160156e+01 4.965531250000000000e+03
5.769383544921875000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.165831947326660156e+01 3.467636230468750000e+03
9.533926963806152344e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.311556100845336914e+00 3.506508111953735352e+00 0.000000000000000000e+00
8.987020874023437500e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.002905750274658203e+01 1.072259902954101562e+01 0.000000000000000000e+00
5.797963333129882812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.170766830444335938e+00 1.112317428588867188e+02
3.763576126098632812e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.089619636535644531e+00 6.867752075195312500e+00 0.000000000000000000e+00
7.365511894226074219e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.085310697555541992e+00 3.426396369934082031e+00 0.000000000000000000e+00
1.708199882507324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.933781862258911133e+00 1.729314422607421875e+01
5.125149917602539062e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.039765357971191406e+00 7.802833557128906250e+00 0.000000000000000000e+00
6.038801879882812500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.169213294982910156e+01 3.715125000000000000e+03
2.257440643310546875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.330993080139160156e+01 8.554687500000000000e+02
5.587017822265625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.551385879516601562e+00 8.070611000061035156e+00 0.000000000000000000e+00
2.143320312500000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.308289527893066406e+01 7.910436401367187500e+02
2.701115226745605469e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.236393928527832031e+00 5.267985343933105469e+00 0.000000000000000000e+00
5.970603466033935547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.573298215866088867e+00 4.046291828155517578e+00
7.669924926757812500e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.910254478454589844e+00 9.537126541137695312e+00 0.000000000000000000e+00
4.656256484985351562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.272911071777343750e+00 8.037758636474609375e+01
1.783147335052490234e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.091918230056762695e+00 6.739189624786376953e-01
8.166634368896484375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.498861312866210938e+00 1.844594726562500000e+02
1.539063720703125000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.306278705596923828e+01 1.376369094848632812e+01 0.000000000000000000e+00
1.891930084228515625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.246439552307128906e+01 6.527530517578125000e+02
2.775807495117187500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.466401100158691406e+01 1.155800537109375000e+03
0.000000000000000000e+00 9.184943139553070068e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.669107437133789062e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.078940391540527344e+00 2.112467527389526367e+00 0.000000000000000000e+00
4.774225616455078125e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.412464141845703125e+00 8.452124786376953125e+01
1.116877059936523438e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.174382686614990234e+01 1.163327789306640625e+01 0.000000000000000000e+00
4.309778137207031250e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.242863655090332031e+01 2.786607551574707031e+01 0.000000000000000000e+00
4.565685653686523438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.193786621093750000e+00 7.818370819091796875e+01
7.268152236938476562e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.859855175018310547e+00 5.168869972229003906e+00
2.872569274902343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.498679542541503906e+01 1.214613647460937500e+03
4.858574867248535156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.367494106292724609e-01 0.000000000000000000e+00
3.134968261718750000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.578063392639160156e+01 1.385150878906250000e+03
1.014921035766601562e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.021019935607910156e+01 2.561244506835937500e+02
7.803601074218750000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.358858108520507812e+00 1.721149291992187500e+02
5.498760938644409180e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.182614803314208984e-01 3.129923343658447266e-01 0.000000000000000000e+00
4.129904556274414062e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.240298271179199219e+00 6.981874465942382812e+00 0.000000000000000000e+00
1.658064460754394531e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.858619928359985352e+00 1.693438529968261719e+01
6.350741195678710938e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.105514526367187500e+00 8.826431274414062500e+00 0.000000000000000000e+00
1.845073342323303223e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.145369291305541992e+00 7.116904258728027344e-01
1.270839233398437500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.094225883483886719e+01 3.596425781250000000e+02
2.183775520324707031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.451269149780273438e+00 2.506852531433105469e+01
5.001735839843750000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.108010292053222656e+01 2.801751220703125000e+03
2.073821783065795898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.301766872406005859e+00 8.158499598503112793e-01
2.122335815429687500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.368855476379394531e+00 2.381550788879394531e+01
6.105675888061523438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.373308181762695312e+00 1.213643035888671875e+02
1.102787170410156250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.048670005798339844e+01 2.907216796875000000e+02
2.253263397216796875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.325785255432128906e+01 8.503681640625000000e+02
6.890993499755859375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.888549804687500000e+00 1.420820007324218750e+02
8.372814941406250000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.353405189514160156e+01 5.995059570312500000e+03
1.390680084228515625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.124940681457519531e+01 4.130718383789062500e+02
8.830509033203125000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.462890052795410156e+01 6.449556640625000000e+03
3.427567443847656250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.657982826232910156e+01 1.588591308593750000e+03
8.352971649169921875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.698488235473632812e+00 1.949494934082031250e+02
