0.000000000000000000e+00 2.402182159423828125e+02 1.932854614257812500e+02 3.903604736328125000e+02
0.000000000000000000e+00 3.715634822845458984e+00 1.068949317932128906e+01 9.468421936035156250e-01
0.000000000000000000e+00 4.676831436157226562e+01 4.070561981201171875e+01 3.778410339355468750e+01
0.000000000000000000e+00 1.990592193603515625e+02 1.684940795898437500e+02 2.941005249023437500e+02
0.000000000000000000e+00 9.785542297363281250e+01 1.418421020507812500e+02 8.290590047836303711e-01
0.000000000000000000e+00 3.920029067993164062e+01 3.464593124389648438e+01 3.068527221679687500e+01
0.000000000000000000e+00 1.443021059036254883e+00 4.002966403961181641e+00 3.747276782989501953e+00
0.000000000000000000e+00 1.492149810791015625e+02 1.285034637451171875e+02 1.969747009277343750e+02
0.000000000000000000e+00 8.346785278320312500e+02 3.772760925292968750e+02 2.311405029296875000e+03
0.000000000000000000e+00 9.116841316223144531e+00 8.857678413391113281e+00 8.311438560485839844e+00
0.000000000000000000e+00 1.011016607284545898e+00 6.801694393157958984e+00 1.576384544372558594e+00
0.000000000000000000e+00 9.420089721679687500e+01 1.363413848876953125e+02 8.047913312911987305e-01
0.000000000000000000e+00 6.123320388793945312e+01 5.167664337158203125e+01 5.466538238525390625e+01
0.000000000000000000e+00 8.667906188964843750e+01 7.564355468750000000e+01 8.972932434082031250e+01
0.000000000000000000e+00 3.242217102050781250e+02 2.397388458251953125e+02 6.051784057617187500e+02
0.000000000000000000e+00 1.908171234130859375e+02 1.590079498291015625e+02 2.814111022949218750e+02
0.000000000000000000e+00 6.082024765014648438e+01 5.279007339477539062e+01 5.287547302246093750e+01
0.000000000000000000e+00 5.980696487426757812e+01 4.969349670410156250e+01 5.327309036254882812e+01
0.000000000000000000e+00 2.950489807128906250e+02 3.998683471679687500e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.396434936523437500e+02 3.784566955566406250e+02 2.329402099609375000e+03
0.000000000000000000e+00 4.956922531127929688e+01 7.562014770507812500e+01 1.134378552436828613e+00
0.000000000000000000e+00 1.997167205810546875e+01 3.640149307250976562e+01 3.473727703094482422e+00
0.000000000000000000e+00 8.279611206054687500e+01 7.199784851074218750e+01 8.423910522460937500e+01
0.000000000000000000e+00 0.000000000000000000e+00 1.922334432601928711e+00 7.565742731094360352e-01
0.000000000000000000e+00 1.011753320693969727e+00 3.368485212326049805e+00 3.285589218139648438e+00
0.000000000000000000e+00 5.480526123046875000e+02 7.547539672851562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.655878829956054688e+01 8.122891998291015625e+01 1.950558781623840332e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.886206626892089844e+00 1.293527722358703613e+00
0.000000000000000000e+00 8.826856231689453125e+01 1.265380249023437500e+02 6.030658483505249023e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.858431339263916016e+00 1.816940903663635254e+00
0.000000000000000000e+00 1.959419846534729004e+00 4.349817752838134766e+00 4.248373985290527344e+00
0.000000000000000000e+00 3.026268386840820312e+01 4.929848861694335938e+01 3.079664230346679688e+00
0.000000000000000000e+00 6.422988891601562500e+01 9.401409912109375000e+01 3.517001867294311523e-01
0.000000000000000000e+00 2.628781127929687500e+02 2.057611389160156250e+02 4.475285644531250000e+02
0.000000000000000000e+00 3.636208534240722656e+00 1.072931480407714844e+01 1.224289298057556152e+00
0.000000000000000000e+00 1.873569488525390625e+01 1.761477279663085938e+01 1.413196086883544922e+01
0.000000000000000000e+00 7.145401763916015625e+01 6.074509811401367188e+01 6.903861999511718750e+01
0.000000000000000000e+00 3.078189849853515625e+01 2.800653457641601562e+01 2.335684204101562500e+01
0.000000000000000000e+00 3.532596969604492188e+01 3.263830566406250000e+01 2.639429473876953125e+01
0.000000000000000000e+00 4.002920837402343750e+02 2.735314025878906250e+02 8.220144653320312500e+02
0.000000000000000000e+00 5.539727020263671875e+01 4.648797988891601562e+01 4.697214889526367188e+01
0.000000000000000000e+00 9.945992469787597656e+00 9.642117500305175781e+00 8.777990341186523438e+00
0.000000000000000000e+00 1.695224380493164062e+01 1.632132911682128906e+01 1.282669925689697266e+01
0.000000000000000000e+00 6.110782623291015625e-01 1.517824530601501465e+00 1.015068531036376953e+00
0.000000000000000000e+00 3.600122070312500000e+02 2.552788848876953125e+02 7.055816040039062500e+02
0.000000000000000000e+00 2.541820526123046875e+01 2.430941009521484375e+01 1.841810226440429688e+01
0.000000000000000000e+00 7.701924896240234375e+01 6.708727264404296875e+01 7.574047851562500000e+01
0.000000000000000000e+00 2.523086669921875000e+03 0.000000000000000000e+00 1.033169824218750000e+04
0.000000000000000000e+00 1.936027069091796875e+02 1.615001983642578125e+02 2.866026916503906250e+02
0.000000000000000000e+00 1.441212749481201172e+01 2.901956176757812500e+01 3.480795860290527344e+00
0.000000000000000000e+00 2.784220886230468750e+01 4.961008834838867188e+01 2.418139934539794922e+00
0.000000000000000000e+00 1.828246459960937500e+02 1.533808746337890625e+02 2.646823425292968750e+02
0.000000000000000000e+00 1.549382567405700684e+00 7.982895851135253906e+00 1.707461953163146973e+00
0.000000000000000000e+00 5.831138229370117188e+01 5.032758712768554688e+01 4.959596252441406250e+01
0.000000000000000000e+00 4.042505645751953125e+01 3.623492813110351562e+01 3.141509246826171875e+01
0.000000000000000000e+00 3.803956604003906250e+02 2.654991760253906250e+02 7.626405029296875000e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.333727598190307617e+00 1.368377566337585449e+00
0.000000000000000000e+00 3.964696884155273438e+01 3.493795394897460938e+01 3.113525390625000000e+01
0.000000000000000000e+00 4.732972412109375000e+02 2.986939697265625000e+02 1.050189086914062500e+03
0.000000000000000000e+00 5.998704833984375000e+02 8.291287231445312500e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.269361114501953125e+01 7.204943084716796875e+01 8.396438598632812500e+01
0.000000000000000000e+00 4.153195023536682129e-01 4.852922439575195312e+00 1.088919043540954590e+00
0.000000000000000000e+00 2.576502075195312500e+02 2.025404205322265625e+02 4.347306213378906250e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.161058664321899414e+00 9.701334238052368164e-01
0.000000000000000000e+00 3.074194946289062500e+02 2.297249298095703125e+02 5.625647583007812500e+02
0.000000000000000000e+00 1.026863098144531250e+02 9.088908386230468750e+01 1.130245132446289062e+02
0.000000000000000000e+00 1.003815078735351562e+02 8.811698913574218750e+01 1.101338577270507812e+02
0.000000000000000000e+00 4.699632873535156250e+02 3.000431518554687500e+02 1.036388916015625000e+03
0.000000000000000000e+00 2.731110229492187500e+02 3.702445068359375000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.632180175781250000e+03 3.197247314453125000e+02 5.719612792968750000e+03
0.000000000000000000e+00 2.540842056274414062e+01 2.504682922363281250e+01 1.781621932983398438e+01
0.000000000000000000e+00 6.055070161819458008e-01 5.654942512512207031e+00 1.728230595588684082e+00
0.000000000000000000e+00 1.943907928466796875e+01 1.900578498840332031e+01 1.406677150726318359e+01
0.000000000000000000e+00 3.652424316406250000e+02 2.580864257812500000e+02 7.198624267578125000e+02
0.000000000000000000e+00 2.684929199218750000e+02 2.077183990478515625e+02 4.634718322753906250e+02
0.000000000000000000e+00 3.135478515625000000e+02 2.326708221435546875e+02 5.789996948242187500e+02
0.000000000000000000e+00 2.414292335510253906e+01 4.020225143432617188e+01 3.675404548645019531e+00
0.000000000000000000e+00 3.067158699035644531e+01 2.964133071899414062e+01 2.185498046875000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 2.387763023376464844e+00 2.786519527435302734e+00
0.000000000000000000e+00 7.981834716796875000e+02 3.744893798828125000e+02 2.171612548828125000e+03
0.000000000000000000e+00 1.690482788085937500e+02 2.281600494384765625e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.490065917968750000e+02 3.240511779785156250e+02 1.290211791992187500e+03
0.000000000000000000e+00 3.834158706665039062e+01 6.523564910888671875e+01 1.251789927482604980e+00
0.000000000000000000e+00 3.655599117279052734e+00 1.162967395782470703e+01 2.056964397430419922e+00
0.000000000000000000e+00 3.481492042541503906e+00 1.139296054840087891e+01 2.140457630157470703e+00
0.000000000000000000e+00 1.514707183837890625e+01 1.493582057952880859e+01 1.158477592468261719e+01
0.000000000000000000e+00 0.000000000000000000e+00 2.063130617141723633e+00 1.257931351661682129e+00
0.000000000000000000e+00 8.101521492004394531e+00 1.851034164428710938e+01 2.368306159973144531e+00
0.000000000000000000e+00 4.595150375366210938e+01 7.079336547851562500e+01 1.545977711677551270e+00
0.000000000000000000e+00 4.779334106445312500e+02 6.552922973632812500e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.554790973663330078e-01 1.642667651176452637e+00 1.997890830039978027e+00
0.000000000000000000e+00 3.772983398437500000e+02 2.623311157226562500e+02 7.558769531250000000e+02
0.000000000000000000e+00 6.991023559570312500e+02 3.564522399902343750e+02 1.814865478515625000e+03
0.000000000000000000e+00 7.337524294853210449e-01 2.292315244674682617e+00 2.612434387207031250e+00
0.000000000000000000e+00 3.925460338592529297e+00 1.121817302703857422e+01 1.340496778488159180e+00
0.000000000000000000e+00 1.023149719238281250e+02 9.220439147949218750e+01 1.108526000976562500e+02
0.000000000000000000e+00 1.682002410888671875e+02 2.269085540771484375e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.205558776855468750e+01 6.221869277954101562e+01 6.909156036376953125e+01
0.000000000000000000e+00 1.659947395324707031e+00 4.146548748016357422e+00 3.995939731597900391e+00
0.000000000000000000e+00 3.262357788085937500e+02 2.397941436767578125e+02 6.117528076171875000e+02
0.000000000000000000e+00 5.410738754272460938e+01 4.559138107299804688e+01 4.560091400146484375e+01
0.000000000000000000e+00 1.431221604347229004e+00 7.640098571777343750e+00 1.488402247428894043e+00
0.000000000000000000e+00 4.312518596649169922e+00 5.792765617370605469e+00 5.675483703613281250e+00
0.000000000000000000e+00 1.752038421630859375e+02 1.480775909423828125e+02 2.487882690429687500e+02
0.000000000000000000e+00 6.976938476562500000e+02 3.562455749511718750e+02 1.809760253906250000e+03
0.000000000000000000e+00 3.365869140625000000e+02 2.454315948486328125e+02 6.391544799804687500e+02
0.000000000000000000e+00 9.612480163574218750e+01 8.483403015136718750e+01 1.031042709350585938e+02
0.000000000000000000e+00 8.920896911621093750e+01 7.886284637451171875e+01 9.257714843750000000e+01
0.000000000000000000e+00 1.002120590209960938e+02 9.012185668945312500e+01 1.078016662597656250e+02
0.000000000000000000e+00 2.562440795898437500e+02 2.019662628173828125e+02 4.308785400390625000e+02
0.000000000000000000e+00 3.946210021972656250e+02 5.373552856445312500e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.758175730705261230e-01 2.246665000915527344e+00 2.579334735870361328e+00
0.000000000000000000e+00 2.576612949371337891e+00 9.063243865966796875e+00 7.074495553970336914e-01
0.000000000000000000e+00 3.635925292968750000e+02 4.940732421875000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.779414062500000000e+02 3.017373657226562500e+02 1.062854858398437500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.800844192504882812e+00 5.148179531097412109e-01
0.000000000000000000e+00 1.913591766357421875e+02 1.591622314453125000e+02 2.828422241210937500e+02
0.000000000000000000e+00 3.493547668457031250e+02 2.501367797851562500e+02 6.760502929687500000e+02
0.000000000000000000e+00 1.267745780944824219e+01 1.263314533233642578e+01 1.012647247314453125e+01
0.000000000000000000e+00 3.203305816650390625e+01 2.991187286376953125e+01 2.365390777587890625e+01
0.000000000000000000e+00 5.428090691566467285e-01 1.541940569877624512e+00 1.897916197776794434e+00
0.000000000000000000e+00 2.766773681640625000e+02 2.112217254638671875e+02 4.858385314941406250e+02
0.000000000000000000e+00 1.105872726440429688e+01 1.114297199249267578e+01 9.134778022766113281e+00
0.000000000000000000e+00 1.098821449279785156e+01 2.415027999877929688e+01 3.325587272644042969e+00
0.000000000000000000e+00 5.810271453857421875e+01 4.830198287963867188e+01 5.080284500122070312e+01
0.000000000000000000e+00 2.603537368774414062e+01 2.514940261840820312e+01 1.865136528015136719e+01
0.000000000000000000e+00 7.680657958984375000e+01 1.102568588256835938e+02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.355364322662353516e+00 1.117153286933898926e+00
0.000000000000000000e+00 1.649690818786621094e+01 1.577810955047607422e+01 1.263401699066162109e+01
0.000000000000000000e+00 2.865492248535156250e+01 4.570452880859375000e+01 3.512003898620605469e+00
0.000000000000000000e+00 1.892424774169921875e+01 1.875520515441894531e+01 1.360939216613769531e+01
0.000000000000000000e+00 1.905003204345703125e+02 2.581815185546875000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.436314849853515625e+02 1.957586517333984375e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.120774658203125000e+03 1.605840576171875000e+03 4.054494476318359375e+01
0.000000000000000000e+00 8.946734619140625000e+02 3.810666809082031250e+02 2.545830566406250000e+03
0.000000000000000000e+00 9.361389160156250000e+00 2.109788322448730469e+01 2.869706630706787109e+00
0.000000000000000000e+00 8.167500305175781250e+01 1.183863449096679688e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.915744400024414062e+01 4.913583374023437500e+01 2.849814891815185547e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.069781541824340820e+00 8.384939432144165039e-01
0.000000000000000000e+00 3.380562973022460938e+01 3.094839096069335938e+01 2.544587707519531250e+01
0.000000000000000000e+00 5.096804809570312500e+01 7.515406799316406250e+01 1.885722279548645020e+00
0.000000000000000000e+00 7.311760187149047852e-01 3.383405447006225586e+00 3.232559680938720703e+00
0.000000000000000000e+00 3.564866185188293457e-01 4.624732017517089844e+00 1.003354907035827637e+00
0.000000000000000000e+00 2.012503204345703125e+02 1.669763031005859375e+02 3.027237548828125000e+02
0.000000000000000000e+00 2.701919174194335938e+01 2.537179565429687500e+01 1.991966438293457031e+01
0.000000000000000000e+00 2.788682861328125000e+02 2.141987152099609375e+02 4.888903198242187500e+02
0.000000000000000000e+00 9.160298156738281250e+01 8.037765502929687500e+01 9.669436645507812500e+01
0.000000000000000000e+00 4.472070312500000000e+01 3.982514953613281250e+01 3.534074401855468750e+01
0.000000000000000000e+00 7.839363098144531250e+01 6.821315002441406250e+01 7.778193664550781250e+01
0.000000000000000000e+00 1.432328125000000000e+03 3.598895263671875000e+02 4.793097167968750000e+03
0.000000000000000000e+00 1.027845916748046875e+02 9.042218017578125000e+01 1.137260055541992188e+02
0.000000000000000000e+00 1.611262817382812500e+02 2.168800659179687500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.937976956367492676e+00 4.351287841796875000e+00 4.078935146331787109e+00
0.000000000000000000e+00 1.105014266967773438e+02 1.575680084228515625e+02 2.114495038986206055e-01
0.000000000000000000e+00 5.836954116821289062e+00 1.338676261901855469e+01 1.172282814979553223e+00
0.000000000000000000e+00 1.893703079223632812e+01 3.766649246215820312e+01 2.786671638488769531e+00
0.000000000000000000e+00 5.865307998657226562e+01 8.741072845458984375e+01 5.165308713912963867e-01
0.000000000000000000e+00 6.341428222656250000e+02 3.451866760253906250e+02 1.581708618164062500e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.465148925781250000e+00 7.474994659423828125e-01
0.000000000000000000e+00 2.185568428039550781e+01 2.129898834228515625e+01 1.561879253387451172e+01
0.000000000000000000e+00 8.506093025207519531e+00 1.912894821166992188e+01 2.445055007934570312e+00
0.000000000000000000e+00 8.620280027389526367e-02 1.329736709594726562e+00 2.189024090766906738e-01
0.000000000000000000e+00 1.453482299804687500e+03 3.544707031250000000e+02 4.891147460937500000e+03
0.000000000000000000e+00 9.223313140869140625e+01 8.152874755859375000e+01 9.709097290039062500e+01
0.000000000000000000e+00 6.443405761718750000e+02 3.474260864257812500e+02 1.617634643554687500e+03
0.000000000000000000e+00 8.658848266601562500e+02 3.793368835449218750e+02 2.432819824218750000e+03
0.000000000000000000e+00 1.301735782623291016e+01 1.303127670288085938e+01 1.027480411529541016e+01
0.000000000000000000e+00 2.426154708862304688e+01 4.373723983764648438e+01 2.847916603088378906e+00
0.000000000000000000e+00 2.796718978881835938e+01 2.573024368286132812e+01 2.103217697143554688e+01
0.000000000000000000e+00 3.212522506713867188e+00 1.030312347412109375e+01 1.562986135482788086e+00
0.000000000000000000e+00 9.328540802001953125e+00 9.366245269775390625e+00 8.218061447143554688e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.358064174652099609e+00 1.011626124382019043e+00
0.000000000000000000e+00 5.621071777343750000e+02 7.747759399414062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.951357421875000000e+02 3.706891479492187500e+02 2.165133056640625000e+03
0.000000000000000000e+00 4.348649902343750000e+02 2.855935668945312500e+02 9.294619750976562500e+02
0.000000000000000000e+00 2.098136749267578125e+02 1.735517272949218750e+02 3.204310607910156250e+02
0.000000000000000000e+00 1.219975204467773438e+02 1.071968841552734375e+02 1.456062622070312500e+02
0.000000000000000000e+00 1.637598276138305664e-01 3.999938488006591797e+00 6.551100015640258789e-01
0.000000000000000000e+00 2.250965118408203125e+01 4.179679489135742188e+01 2.827146053314208984e+00
0.000000000000000000e+00 3.073109436035156250e+01 5.226291275024414062e+01 2.512357711791992188e+00
0.000000000000000000e+00 6.056158065795898438e+00 1.523041820526123047e+01 1.895766854286193848e+00
0.000000000000000000e+00 4.609757690429687500e+02 2.964904479980468750e+02 1.008784667968750000e+03
0.000000000000000000e+00 3.206722259521484375e+01 2.974618148803710938e+01 2.384102630615234375e+01
0.000000000000000000e+00 4.286534423828125000e+02 2.842550964355468750e+02 9.089728393554687500e+02
0.000000000000000000e+00 0.000000000000000000e+00 3.723815202713012695e+00 1.177565693855285645e+00
0.000000000000000000e+00 8.819241333007812500e+02 3.793385009765625000e+02 2.497141845703125000e+03
0.000000000000000000e+00 4.424361228942871094e+00 5.502184867858886719e+00 6.053090095520019531e+00
0.000000000000000000e+00 1.453842926025390625e+02 1.969640655517578125e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.131916748046875000e+03 3.842426757812500000e+02 3.501364501953125000e+03
0.000000000000000000e+00 2.347912311553955078e+00 5.383348464965820312e+00 4.048054695129394531e+00
0.000000000000000000e+00 4.441051635742187500e+02 6.073242797851562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.138296508789062500e+01 1.018903350830078125e+02 4.884604215621948242e-01
0.000000000000000000e+00 1.502625579833984375e+02 1.300363616943359375e+02 1.981348876953125000e+02
0.000000000000000000e+00 4.661098098754882812e+01 7.099755859375000000e+01 1.629489302635192871e+00
0.000000000000000000e+00 2.983703613281250000e+02 2.247805328369140625e+02 5.391175537109375000e+02
0.000000000000000000e+00 1.379131507873535156e+01 1.297419738769531250e+01 1.124698734283447266e+01
0.000000000000000000e+00 3.298719406127929688e+01 5.530213165283203125e+01 2.342843055725097656e+00
0.000000000000000000e+00 1.643218536376953125e+02 2.213769531250000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.241158866882324219e+01 2.749700164794921875e+01 3.551303863525390625e+00
0.000000000000000000e+00 2.795861721038818359e+00 9.521921157836914062e+00 1.070428252220153809e+00
0.000000000000000000e+00 9.885420799255371094e+00 2.371621894836425781e+01 3.628318309783935547e+00
0.000000000000000000e+00 1.281569824218750000e+03 3.741416015625000000e+02 4.140232421875000000e+03
0.000000000000000000e+00 8.842207336425781250e+01 7.786242675781250000e+01 9.168888854980468750e+01
0.000000000000000000e+00 1.817325286865234375e+02 1.529301452636718750e+02 2.620080871582031250e+02
0.000000000000000000e+00 3.580167770385742188e+01 6.151869964599609375e+01 1.548110604286193848e+00
0.000000000000000000e+00 1.788963165283203125e+02 1.508583831787109375e+02 2.562102966308593750e+02
0.000000000000000000e+00 7.107546329498291016e-01 1.538028717041015625e+00 1.419383168220520020e+00
0.000000000000000000e+00 1.723266410827636719e+01 3.325602340698242188e+01 3.562705993652343750e+00
0.000000000000000000e+00 2.160123443603515625e+02 1.769863281250000000e+02 3.351793823242187500e+02
0.000000000000000000e+00 1.145787620544433594e+01 2.587476158142089844e+01 3.600735664367675781e+00
0.000000000000000000e+00 4.315777778625488281e+00 1.232293319702148438e+01 1.781808733940124512e+00
0.000000000000000000e+00 1.670805358886718750e+02 2.252952423095703125e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.014076948165893555e+00 6.524696350097656250e+00 9.789119958877563477e-01
0.000000000000000000e+00 3.771656494140625000e+02 5.129782104492187500e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.051563644409179688e+01 4.310559463500976562e+01 4.179022979736328125e+01
0.000000000000000000e+00 1.930200195312500000e+02 1.606981964111328125e+02 2.858745117187500000e+02
0.000000000000000000e+00 1.565154266357421875e+02 1.338384246826171875e+02 2.116738128662109375e+02
0.000000000000000000e+00 5.657724609375000000e+02 3.282761840820312500e+02 1.346442749023437500e+03
0.000000000000000000e+00 5.645578613281250000e+02 3.282375183105468750e+02 1.341987915039062500e+03
0.000000000000000000e+00 3.151062393188476562e+01 5.510500717163085938e+01 2.045035839080810547e+00
0.000000000000000000e+00 5.811178684234619141e+00 6.453899383544921875e+00 6.736996650695800781e+00
0.000000000000000000e+00 6.092106323242187500e+02 8.425933227539062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.938558638095855713e-01 1.737364768981933594e+00 2.483124256134033203e+00
0.000000000000000000e+00 5.891824722290039062e+01 5.112848663330078125e+01 5.022084426879882812e+01
0.000000000000000000e+00 2.276185607910156250e+01 2.196022224426269531e+01 1.641041374206542969e+01
0.000000000000000000e+00 5.484748363494873047e+00 7.238743305206298828e+00 5.765508651733398438e+00
0.000000000000000000e+00 1.145965957641601562e+02 1.614031524658203125e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.832995891571044922e+00 5.436999797821044922e+00 5.445106506347656250e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.562711715698242188e+00 5.655998587608337402e-01
0.000000000000000000e+00 2.916652221679687500e+02 2.215513153076171875e+02 5.212398681640625000e+02
0.000000000000000000e+00 3.994389176368713379e-01 1.785342454910278320e+00 2.552904129028320312e+00
0.000000000000000000e+00 3.868821411132812500e+02 2.683978881835937500e+02 7.815163574218750000e+02
0.000000000000000000e+00 1.210147857666015625e+02 1.697136993408203125e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.776804733276367188e+01 1.732159042358398438e+01 1.315509128570556641e+01
0.000000000000000000e+00 4.134094238281250000e+02 5.637832031250000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.052761268615722656e+01 9.957919120788574219e+00 9.290099143981933594e+00
0.000000000000000000e+00 1.563575592041015625e+02 2.102657165527343750e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.228292236328125000e+02 3.420745849609375000e+02 1.542791137695312500e+03
0.000000000000000000e+00 1.887504196166992188e+01 1.879733467102050781e+01 1.352197360992431641e+01
0.000000000000000000e+00 6.507574462890625000e+02 3.466147155761718750e+02 1.643363891601562500e+03
0.000000000000000000e+00 2.793582534790039062e+01 5.124448776245117188e+01 2.067577362060546875e+00
0.000000000000000000e+00 2.073013687133789062e+01 1.961977005004882812e+01 1.531164073944091797e+01
0.000000000000000000e+00 1.803057098388671875e+02 1.529193878173828125e+02 2.577936096191406250e+02
0.000000000000000000e+00 4.241799011230468750e+02 2.811260681152343750e+02 8.971040649414062500e+02
0.000000000000000000e+00 3.954396438598632812e+01 3.635011672973632812e+01 3.005711746215820312e+01
0.000000000000000000e+00 0.000000000000000000e+00 3.955716609954833984e+00 1.593320250511169434e+00
0.000000000000000000e+00 3.460507507324218750e+02 2.493800506591796875e+02 6.658880004882812500e+02
0.000000000000000000e+00 2.934355773925781250e+02 3.977454833984375000e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.857062220573425293e-01 2.535765409469604492e+00 2.758526802062988281e+00
0.000000000000000000e+00 4.921392440795898438e+00 1.410299587249755859e+01 2.530901908874511719e+00
0.000000000000000000e+00 4.884456634521484375e+00 5.946221828460693359e+00 6.163087368011474609e+00
0.000000000000000000e+00 1.498137283325195312e+01 3.129009437561035156e+01 3.201094627380371094e+00
0.000000000000000000e+00 6.394204139709472656e+00 1.653266906738281250e+01 2.730055332183837891e+00
0.000000000000000000e+00 3.605867385864257812e+01 5.734708023071289062e+01 2.566751956939697266e+00
0.000000000000000000e+00 1.279122924804687500e+01 1.256371402740478516e+01 1.031255531311035156e+01
0.000000000000000000e+00 5.882408142089843750e+00 6.827508926391601562e+00 6.511373996734619141e+00
0.000000000000000000e+00 7.053187561035156250e+01 1.000042266845703125e+02 8.455208539962768555e-01
0.000000000000000000e+00 2.327765045166015625e+02 1.878531188964843750e+02 3.737595214843750000e+02
0.000000000000000000e+00 1.053850173950195312e+00 6.814320564270019531e+00 1.375723719596862793e+00
0.000000000000000000e+00 9.506325683593750000e+02 1.339805908203125000e+03 1.679081916809082031e+01
0.000000000000000000e+00 1.940776855468750000e+03 2.445623931884765625e+02 7.190810546875000000e+03
0.000000000000000000e+00 1.121320953369140625e+02 1.572004241943359375e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.542396783828735352e+00 7.730472564697265625e+00 1.272329568862915039e+00
0.000000000000000000e+00 3.765620803833007812e+01 5.996732330322265625e+01 2.317395210266113281e+00
0.000000000000000000e+00 5.475249023437500000e+02 3.231849365234375000e+02 1.285927734375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.170171499252319336e+00 9.375363588333129883e-01
0.000000000000000000e+00 3.417523498535156250e+02 4.638970336914062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.013710975646972656e+00 3.255365133285522461e+00 3.189429283142089844e+00
0.000000000000000000e+00 1.466585540771484375e+01 1.409445381164550781e+01 1.155913257598876953e+01
0.000000000000000000e+00 2.615578174591064453e-01 4.815840721130371094e+00 1.730220198631286621e+00
0.000000000000000000e+00 4.940009117126464844e+00 5.675408363342285156e+00 6.474433898925781250e+00
0.000000000000000000e+00 1.337479705810546875e+02 1.155237731933593750e+02 1.684250183105468750e+02
0.000000000000000000e+00 1.001513671875000000e+02 8.847635650634765625e+01 1.092280273437500000e+02
0.000000000000000000e+00 5.662851333618164062e+01 8.459432220458984375e+01 7.283097505569458008e-01
0.000000000000000000e+00 3.084212875366210938e+01 2.863770675659179688e+01 2.292826843261718750e+01
0.000000000000000000e+00 2.736276855468750000e+02 3.709236755371093750e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.610724487304687500e+02 2.043639984130859375e+02 4.435119018554687500e+02
0.000000000000000000e+00 6.490591430664062500e+02 3.458878173828125000e+02 1.637870605468750000e+03
0.000000000000000000e+00 1.144485015869140625e+02 1.008922119140625000e+02 1.324638366699218750e+02
0.000000000000000000e+00 1.052471435546875000e+03 3.872106933593750000e+02 3.172267822265625000e+03
0.000000000000000000e+00 4.565514526367187500e+02 2.945910644531250000e+02 9.954017333984375000e+02
0.000000000000000000e+00 7.864353027343750000e+02 3.718296203613281250e+02 2.129550537109375000e+03
0.000000000000000000e+00 1.777611816406250000e+03 2.886304321289062500e+02 6.402105468750000000e+03
0.000000000000000000e+00 4.430200457572937012e-01 1.571234226226806641e+00 2.267487525939941406e+00
0.000000000000000000e+00 5.112990570068359375e+01 4.274978256225585938e+01 4.292250061035156250e+01
0.000000000000000000e+00 2.563432312011718750e+02 3.475088500976562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.024547424316406250e+02 1.678057708740234375e+02 3.053236389160156250e+02
0.000000000000000000e+00 3.578583240509033203e+00 1.175096702575683594e+01 2.306459903717041016e+00
0.000000000000000000e+00 3.402901840209960938e+01 5.414239883422851562e+01 2.847040176391601562e+00
0.000000000000000000e+00 4.125026702880859375e+01 3.814316940307617188e+01 3.136069869995117188e+01
0.000000000000000000e+00 1.601589965820312500e+02 1.363383026123046875e+02 2.192284240722656250e+02
